blockchain,address,symbol,decimals
arbitrum,0x12275dcb9048680c4be40942ea4d92c74c63b844,eUSD,18
ethereum,0x8400d94a5cb0fa0d041a3788e395285d61c9ee5e,UBT,8
ethereum,0xaf691508ba57d416f895e32a1616da1024e882d2,PNODE,18
ethereum,0x8dd09822e83313adca54c75696ae80c5429697ff,Sifu,18
ethereum,0xb4371da53140417cbb3362055374b10d97e420bb,SWTH,8
ethereum,0x77f9cf0bd8c500cffdf420e72343893aecc2ec0b,LAIKA,18
ethereum,0x4aa41bc1649c9c3177ed16caaa11482295fc7441,XFIT,18
ethereum,0x727f064a78dc734d33eec18d5370aef32ffd46e4,ORION,18
ethereum,0x4c2e59d098df7b6cbae0848d66de2f8a4889b9c3,FODL,18
gnosis,0x54e4cb2a4fa0ee46e3d9a98d13bea119666e09f6,EURC.e,6
ethereum,0x1cbb83ebcd552d5ebf8131ef8c9cd9d9bab342bc,NFY,18
ethereum,0x4cb2d43a03ca2ba39aaafa633bd03a3bdde56595,MONDAY,18
ethereum,0x69457a1c9ec492419344da01daf0df0e0369d5d0,FJO,18
ethereum,0x9f52c8ecbee10e00d9faaac5ee9ba0ff6550f511,SIPHER,18
ethereum,0x396c95abe154b3b2ed204cf45c8726aa7ad47a4d,GDT,18
ethereum,0x137ddb47ee24eaa998a535ab00378d6bfa84f893,RDNT,18
ethereum,0x1a88df1cfe15af22b3c4c783d4e6f7f9e0c1885d,stkGHO,18
ethereum,0xbeef3bb9da340ebdf0f5bae2e85368140d7d85d0,MORE,18
gnosis,0xcb444e90d8198415266c6a2724b7900fb12fc56e,EURe,18
ethereum,0x5c0a86a32c129538d62c106eb8115a8b02358d57,yvCurve-rETHwstETH,18
ethereum,0x68babe7b48a0353976cb4064542f7d8b6fdcdb94,BABYANDY,9
ethereum,0xbbc2ae13b23d715c30720f079fcd9b4a74093505,ERN,18
ethereum,0x80ab141f324c3d6f2b18b030f1c4e95d4d658778,DEA,18
ethereum,0xb2e96a63479c2edd2fd62b382c89d5ca79f572d3,wZNN,8
ethereum,0xdc1de096ed4ec5b48f4b0496a6ecee3d63e74f53,PNF,18
ethereum,0x4123a133ae3c521fd134d7b13a2dec35b56c2463,QRDO,8
ethereum,0x365accfca291e7d3914637abf1f7635db165bb09,FXN,18
ethereum,0xc328a59e7321747aebbc49fd28d1b32c1af8d3b2,PHIL,18
ethereum,0x777b6d4730a8a890dc64bf202514ce03ab001c02,BARS,18
ethereum,0xa1faa113cbe53436df28ff0aee54275c13b40975,ALPHA,18
ethereum,0x9f4ac5ea89b1623e35328904d7d61b08b55daa50,MAGOA,9
ethereum,0x1f70300bce8c2302780bd0a153ebb75b8ca7efcb,BARRON,9
ethereum,0x7d8146cf21e8d7cbe46054e01588207b51198729,BOB,18
ethereum,0x63696fc66795b51d02c1590b536484a41fbddf9a,WELL,18
ethereum,0xea7b7dc089c9a4a916b5a7a37617f59fd54e37e4,HyPC,6
ethereum,0x92e187a03b6cd19cb6af293ba17f2745fd2357d5,DUCK,18
ethereum,0x76fcf0e8c7ff37a47a799fa2cd4c13cde0d981c9,50OHM-50DAI,18
ethereum,0xa54d2ebfd977ad836203c85f18db2f0a0cf88854,BACON,18
ethereum,0xa4c5cf93cbc87b82fba152e0ede4bbc5264c24ef,PLSIOU,18
ethereum,0x961c8c0b1aad0c0b10a51fef6a867e3091bcef17,DYP,18
ethereum,0xc0b314a8c08637685fc3dafc477b92028c540cfb,WOM,18
ethereum,0xe4b4c008ff36e3c50c4299c223504a480de9c833,SS,9
ethereum,0x511686014f39f487e5cdd5c37b4b37606b795ae3,LOYAL,18
ethereum,0x4ebdf703948ddcea3b11f675b4d1fba9d2414a14,crvUSDETHCRV,18
ethereum,0xb1191f691a355b43542bea9b8847bc73e7abb137,KIRO,18
ethereum,0x4e3fbd56cd56c3e72c1403e103b45db9da5b9d2b,CVX,18
ethereum,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81,DPX,18
ethereum,0xb2fd1e0478dbf61772996bcce8a2f1151eeeda37,WPEPE,18
ethereum,0x4d243e8f511045f0d5f9d0288bc628737b10c079,JASON,9
ethereum,0xfa6de2697d59e88ed7fc4dfe5a33dac43565ea41,DEFI5,18
ethereum,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26,MDT,18
ethereum,0xfd05d3c7fe2924020620a8be4961bbaa747e6305,bveCVX,18
ethereum,0x8ed97a637a790be1feff5e888d43629dc05408f6,NPC,18
ethereum,0xca1207647ff814039530d7d35df0e1dd2e91fa84,DHT,18
ethereum,0xf1c9acdc66974dfb6decb12aa385b9cd01190e38,osETH,18
ethereum,0xde30da39c46104798bb5aa3fe8b9e0e1f348163f,GTC,18
ethereum,0x56c03b8c4fa80ba37f5a7b60caaaef749bb5b220,CANTO,18
ethereum,0x5fd13359ba15a84b76f7f87568309040176167cd,amphrETH,18
ethereum,0x380aabe019ed2a9c2d632b51eddd30fd804d0fad,50R-50wstETH,18
ethereum,0xc555d625828c4527d477e595ff1dd5801b4a600e,MON,18
ethereum,0x9ff58f4ffb29fa2266ab25e75e2a8b3503311656,aWBTC,8
ethereum,0xf48e200eaf9906362bb1442fca31e0835773b8b4,sAUD,18
ethereum,0x8aec4bbdcfb451aa289bfbd3c2f4e34a44ada1be,dogwifhat,9
ethereum,0x049e9f5369358786a1ce6483d668d062cfe547ec,CHECKS,18
ethereum,0x377de38159bf87111c1523055b4a8c3a1a971722,GROKGROW,18
ethereum,0x7240ac91f01233baaf8b064248e80feaa5912ba3,OCTO,18
ethereum,0xf62847e9a9dd2e7c0480b25ab99e71b7c1da6ced,mooSilocrvUSD,18
ethereum,0x375e104af98872e5b4fe951919e504a47db1757c,GINNAN,9
ethereum,0xbea98c05eeae2f3bc8c3565db7551eb738c8ccab,GYSR,18
ethereum,0xe6b27c5fd0e83ee1b1e35e71fd4a03814535e138,ZuZu,9
ethereum,0x26ede4114f9134d8a8e1d24a5cd8a13c65438762,TEN,18
ethereum,0x93eeb426782bd88fcd4b48d7b0368cf061044928,TRG,18
ethereum,0x0c9c7712c83b3c70e7c5e11100d33d9401bdf9dd,WOMBAT,18
ethereum,0xf59ae934f6fe444afc309586cc60a84a0f89aaea,PDEX,18
ethereum,0xdda9ff241c7160be8295ef9eca2e782361467666,BONZAI,18
ethereum,0x5c6d51ecba4d8e4f20373e3ce96a62342b125d6d,ELFI,18
ethereum,0x9078deb4736b7e2181beb8db276dfbfa7f21f821,MONKGG,18
ethereum,0xf43211935c781d5ca1a41d2041f397b8a7366c7a,frxETHCRV,18
ethereum,0x0f2d719407fdbeff09d87557abb7232601fd9f29,SYN,18
gnosis,0x7838796b6802b18d7ef58fc8b757705d6c9d12b3,MANA,18
ethereum,0x1da87b114f35e1dc91f72bf57fc07a768ad40bb0,EQZ,18
ethereum,0x4efe8665e564bf454ccf5c90ee16817f7485d5cf,BDT,18
ethereum,0x87cdc02f0812f08cd50f946793706fad9c265e2d,SANA,16
ethereum,0x84ca8bc7997272c7cfb4d0cd3d55cd942b3c9419,DIA,18
ethereum,0x1ce76c572f84254fc6601f312dddbcc4556a5de5,HOPPEI,18
ethereum,0xad1a5b8538a866ecd56ddd328b50ed57ced5d936,GENSLR,18
ethereum,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,SWFTC,8
ethereum,0xfd1450a131599ff34f3be1775d8c8bf79e353d8c,SHIBA,18
ethereum,0x638f24096ff33e047e05e59fabc76325207090dc,SLIME,18
ethereum,0x5fff1443cb859e17e9a6786f7e24c369f22fd002,PND,18
ethereum,0xb970e14df2161c0a2f32eba35901f2446581b482,RKR,9
ethereum,0x84e13785b5a27879921d6f685f041421c7f482da,yvCurve-3pool,18
arbitrum,0xda10009cbd5d07dd0cecc66161fc93d7c9000da1,DAI,18
ethereum,0xab5d6508e4726141d29c6074ab366afa03f4ec8d,TRUCK,18
ethereum,0xefc1c73a3d8728dc4cf2a18ac5705fe93e5914ac,METRIC,18
ethereum,0xaf05ce8a2cef336006e933c02fc89887f5b3c726,LMI,18
ethereum,0xe328d8daa44b766f8a2e04e0479f6b316c0bf290,L1,18
ethereum,0x1f573d6fb3f13d689ff844b4ce37794d79a7ff1c,BNT,18
ethereum,0x0b63128c40737b13647552e0c926bcfeccc35f93,WLITI,18
ethereum,0x2c9aceb63181cd08a093d052ec041e191f229692,ANB,18
ethereum,0xc256f81d35a54c3599b424171d719e9ae87b2e9b,ZOOA,18
ethereum,0x9b465aab9e8f325418f222c37de474b1bd38ded2,VANCE,9
ethereum,0xcbf4d5efa82e32a9187385480a7c74cb062b956c,SATOSHI,9
ethereum,0x382e57ca8e4c4db9649884ca77b0a355692d14ac,XYXYX,18
ethereum,0x328a268b191ef593b72498a9e8a481c086eb21be,MZERO,18
ethereum,0xf1182229b71e79e504b1d2bf076c15a277311e05,LBR,18
ethereum,0x6715515f5aa98e8bd3624922e1ba91e6f5fc4402,SSNC,18
ethereum,0x4bc2213ee6c99dc38099690603f044980a4f5dba,BEAR,18
ethereum,0x06af07097c9eeb7fd685c692751d5c66db49c215,CHAI,18
ethereum,0xf02c96dbbb92dc0325ad52b3f9f2b951f972bf00,krETH,18
ethereum,0x72e9d9038ce484ee986fea183f8d8df93f9ada13,SMARTCREDIT,18
arbitrum,0x1310952bc5594852459ee45bfd0df70b34ac5509,PRF,18
ethereum,0x0fe0ed7f146cb12e4b9759aff4fa8d34571802ca,PARTY,18
ethereum,0x1117ac6ad6cdf1a3bc543bad3b133724620522d5,MODA,18
ethereum,0x9992ec3cf6a55b00978cddf2b27bc6882d88d1ec,POLY,18
ethereum,0x069f01cdd1e32d7bab5fc81527df191835136c9d,APUGURL,9
ethereum,0xba3436fd341f2c8a928452db3c5a3670d1d5cc73,agEUREUROC-f,18
ethereum,0xf073bac22dab7faf4a3dd6c6189a70d54110525c,genETH,18
ethereum,0x8f3470a7388c05ee4e7af3d01d8c722b0ff52374,VERI,18
ethereum,0x275f5ad03be0fa221b4c6649b8aee09a42d9412a,MONA,18
ethereum,0x661ab0ed68000491d98c796146bcf28c20d7c559,DOWS,18
ethereum,0x5c5b196abe0d54485975d1ec29617d42d9198326,stdeUSD,18
ethereum,0x6802ef8b502bfac0f6effddb01bca2f299ed7875,HRMBE,18
ethereum,0x6fb3e0a217407efff7ca062d46c26e5d60a14d69,IOTX,18
ethereum,0x3a880652f47bfaa771908c07dd8673a787daed3a,DDX,18
gnosis,0xfa57aa7beed63d03aaf85ffd1753f5f6242588fb,MPS,0
ethereum,0x888888435fde8e7d4c54cab67f206e4199454c60,DFX,18
ethereum,0xe62be16aa3c50bafb1855b4ded7799d9150bb1a1,Dyl,18
ethereum,0xc5ba042bf8832999b17c9036e8212f49dce0501a,YOURAI,18
ethereum,0x4a0df8157cbc6ebee3359e2ecbafb27fc2387fae,GOOSE,18
ethereum,0x44ff8620b8ca30902395a7bd3f2407e1a091bf73,VIRTUAL,18
ethereum,0x6069c9223e8a5da1ec49ac5525d4bb757af72cd8,MUSK,18
ethereum,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,WETH,18
ethereum,0x9361adf2b72f413d96f81ff40d794b47ce13b331,Barron,9
ethereum,0x9b77bd0a665f05995b68e36fc1053afffaf0d4b5,mevETHfrxE-f,18
ethereum,0x19af07b52e5faa0c2b1e11721c52aa23172fe2f5,MEMES,9
ethereum,0x1bef0d587dde09d4cee9b13d4d38b5bec57a1397,NHI,8
ethereum,0x09a3ecafa817268f77be1283176b946c4ff2e608,MIR,18
ethereum,0xf56408077487cb879c992909c5b5c66d68c02eb4,RIOT,18
ethereum,0x3e2324342bf5b8a1dca42915f0489497203d640e,BARL,18
ethereum,0x47110d43175f7f2c2425e7d15792acc5817eb44f,GMI,18
ethereum,0xb668f51f1d63452b566456053fa348c3037e2b1f,SLSD,18
ethereum,0xb131f4a55907b10d1f0a50d8ab8fa09ec342cd74,MEME,18
ethereum,0x5640e0560e6afd6a9f4ddb41230d0201d181fea7,DMAGA,9
arbitrum,0x431402e8b9de9aa016c743880e04e517074d8cec,HEGIC,18
ethereum,0xd7cfdb3cdc33dbeb9e9a4c95b61953cf12a008b3,BRUH,18
ethereum,0x6123b0049f904d730db3c36a31167d9d4121fa6b,RBN,18
ethereum,0x903bef1736cddf2a537176cf3c64579c3867a881,ICHI,9
ethereum,0xd779eea9936b4e323cddff2529eb6f13d0a4d66e,ENTR,18
ethereum,0xd417144312dbf50465b1c641d016962017ef6240,CQT,18
ethereum,0xe6602b34d8510b033e000975b3322537c7172441,FRR,18
ethereum,0x5d56b6581d2e7e7574adce2dc593f499a53d7505,MACHINA,18
ethereum,0xcc9ee9483f662091a1de4795249e24ac0ac2630f,aEthrETH,18
ethereum,0x455e53cbb86018ac2b8092fdcd39d8444affc3f6,POL,18
ethereum,0x24e79e946dea5482212c38aab2d0782f04cdb0e0,palStkAAVE,18
ethereum,0x6c249b6f6492864d914361308601a7abb32e68f8,DUA,18
ethereum,0x48c3399719b582dd63eb5aadf12a40b4c3f52fa2,SWISE,18
ethereum,0xdba274b4d04097b90a72b62467d828cefd708037,bb-i-DAI,18
gnosis,0x0939a7c3f8d37c1ce67fada4963ae7e0bd112ff3,VITA,18
ethereum,0xc00e94cb662c3520282e6f5717214004a7f26888,COMP,18
ethereum,0xb8647e90c0645152fccf4d9abb6b59eb4aa99052,KEYFI,18
ethereum,0xc98d64da73a6616c42117b582e832812e7b8d57f,RSS3,18
ethereum,0x0f17eeccc84739b9450c88de0429020e2dec05eb,OTACON,18
ethereum,0xeeee2a2e650697d2a8e8bc990c2f3d04203be06f,FP,18
ethereum,0x0aa1582bebf8d96ea384b6829a5d41278579cd88,LYVE,18
ethereum,0xf538296e7dd856af7044deec949489e2f25705bc,MILK,18
ethereum,0x9f9c8ec3534c3ce16f928381372bfbfbfb9f4d24,GLQ,18
arbitrum,0x13ad51ed4f1b7e9dc168d8a00cb3f4ddd85efa60,LDO,18
ethereum,0xad8d0de33c43eefe104a279cdb6ae250c12e6214,NARUTO,9
ethereum,0xc719d010b63e5bbf2c0551872cd5316ed26acd83,DIP,18
ethereum,0xa393473d64d2f9f026b60b6df7859a689715d092,LTX,8
ethereum,0xa1d65e8fb6e87b60feccbc582f7f97804b725521,DXD,18
ethereum,0x898bad2774eb97cf6b94605677f43b41871410b1,vETH2,18
ethereum,0x34be5b8c30ee4fde069dc878989686abe9884470,SENATE,18
ethereum,0x0ebe30595a44e5288c24161ddfc1e9fa08e33a0c,NYAN,18
ethereum,0x04f2694c8fcee23e8fd0dfea1d4f5bb8c352111f,sOHM,9
ethereum,0x73e957bd590905501734b851d55a6e8474bc09a1,Xans,9
ethereum,0xcdeee767bed58c5325f68500115d4b722b3724ee,CRBN,18
ethereum,0x1a11ea9d61588d756d9f1014c3cf0d226aedd279,MILEI,18
ethereum,0x485d17a6f1b8780392d53d64751824253011a260,TIME,8
ethereum,0xb9d99c33ea2d86ec5ec6b8a4dd816ebba64404af,K21,18
ethereum,0xf190dbd849e372ff824e631a1fdf199f38358bcf,BARA,18
ethereum,0x6ba75d640bebfe5da1197bb5a2aff3327789b5d3,VEUR,18
ethereum,0x889fbac5bbc65f38109fe40d1dd7de2e7e0ed441,ANONYMOUS,9
arbitrum,0xb766039cc6db368759c1e56b79affe831d0cc507,RPL,18
ethereum,0x0d438f3b5175bebc262bf23753c1e53d03432bde,wNXM,18
ethereum,0x518c21e61edfa2d16313ba54f8c7c05a254d9e59,SATURN,18
ethereum,0x4b9278b94a1112cad404048903b8d343a810b07e,HIFI,18
ethereum,0xce6e54daa1ea95fb3530859d69d4bdb978dd821b,ORBK,18
ethereum,0x569424c5ee13884a193773fdc5d1c5f79c443a51,PINE,18
ethereum,0xf88baf18fab7e330fa0c4f83949e23f52fececce,GRAIN,18
ethereum,0x9eec1a4814323a7396c938bc86aec46b97f1bd82,TOKU,18
ethereum,0x4206921bf8b68dd28282206a5c1486c359df46c9,STEVE ,9
ethereum,0xe6710e0cda178f3d921f456902707b0d4c4a332b,JULIEN,4
ethereum,0xee00379019201b53dddb673ca243e5c5f049b6a4,RUNES,18
ethereum,0xc581b735a1688071a1746c968e0798d642ede491,EURT,6
ethereum,0x1c7e83f8c581a967940dbfa7984744646ae46b29,RND,18
ethereum,0xc91a71a1ffa3d8b22ba615ba1b9c01b2bbbf55ad,ZZ,18
ethereum,0xba485b556399123261a5f9c95d413b4f93107407,graviAURA,18
ethereum,0x1abaea1f7c830bd89acc67ec4af516284b1bc33c,EUROC,6
ethereum,0xa456b515303b2ce344e9d2601f91270f8c2fea5e,CORN,18
ethereum,0x14a32f050facf226ec60882398a9bf36d91dbac2,KYOKO,18
ethereum,0xbe8eff45293598919c99d1cbe5297f2a6935bc64,TIGRA,18
ethereum,0x0a5e677a6a24b2f1a2bf4f3bffc443231d2fdec8,USX,18
ethereum,0x4f0fe00d1ba047c39a1d9d6aed426e20f1b39abf,Epic Games,18
ethereum,0xca978a0528116dda3cba9acd3e68bc6191ca53d0,crvUSDUSDP-f,18
ethereum,0xebb1afb0a4ddc9b1f84d9aa72ff956cd1c1eb4be,EMRLD,18
ethereum,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb,sETH,18
ethereum,0xb9eefc4b0d472a44be93970254df4f4016569d27,XDB,7
ethereum,0x831091da075665168e01898c6dac004a867f1e1b,GFARM2,18
ethereum,0x9fc8f0ca1668e87294941b7f627e9c15ea06b459,PNL,18
ethereum,0xd29da236dd4aac627346e1bba06a619e8c22d7c5,MAGA,9
ethereum,0xbc4171f45ef0ef66e76f979df021a34b46dcc81d,DORA,18
ethereum,0x3e780920601d61cedb860fe9c4a90c9ea6a35e78,BOOST,18
ethereum,0x767fe9edc9e0df98e07454847909b5e959d7ca0e,ILV,18
ethereum,0xadf7ea49578344cd738e3ce87485067485c3e4ff,PHUB,18
ethereum,0xc3771d47e2ab5a519e2917e61e23078d0c05ed7f,GTH,18
ethereum,0x5508e2696885b99e563caf8be1f706f4e1e42cab,Hair,9
ethereum,0x8564653879a18c560e7c0ea0e084c516c62f5653,UBXT,18
ethereum,0xc4ba73cb33103cdcb72a4ebdcf6ffede487b7997,PUPPY,18
ethereum,0x33caf58d14d7cd284cc2d7f2bc878d2d63c8956a,OPOE,8
ethereum,0x71a28feaee902966dc8d355e7b8aa427d421e7e0,LUNCH,18
ethereum,0x0def8d8adde14c9ef7c2a986df3ea4bd65826767,CLIQ,18
ethereum,0x6be61833fc4381990e82d7d4a9f4c9b3f67ea941,HTB,18
ethereum,0x1f0efa15e9cb7ea9596257da63fecc36ba469b30,ANON,18
ethereum,0x232afce9f1b3aae7cb408e482e847250843db931,SHARK,18
ethereum,0x3541a5c1b04adaba0b83f161747815cd7b1516bc,KNIGHT,18
ethereum,0x408e41876cccdc0f92210600ef50372656052a38,REN,18
ethereum,0x9b06f3c5de42d4623d7a2bd940ec735103c68a76,Volta,18
ethereum,0x382edfe4c6168858c81893fe00fcb7b68914d929,EMERALD,8
ethereum,0x460a0f76eeea111ae63d972f84fc092afbb83d71,HOBA,18
ethereum,0x8e870d67f660d95d5be530380d0ec0bd388289e1,USDP,18
ethereum,0x08775ccb6674d6bdceb0797c364c2653ed84f384,50WETH-50-3pool,18
ethereum,0x4e4a47cac6a28a62dcc20990ed2cda9bc659469f,SHIT,18
ethereum,0xa2e123dc38f1899a9d9515c65036690854cb184b,KONG,18
ethereum,0xebb2895bbe17f6a9b3f537d5363b3f1d067f8fb0,CATGPT,18
ethereum,0x4a5b3d0004454988c50e8de1bcfc921ee995ade3,wXEQ,18
ethereum,0x73576a927cd93a578a9dfd61c75671d97c779da7,FORGE,18
ethereum,0xe5344aa226f7bd5dad0c0b31a6426049e7adaca1,SWIFTIES,9
ethereum,0x84ba4aecfde39d69686a841bab434c32d179a169,MTHD,18
ethereum,0x4b1d0b9f081468d780ca1d5d79132b64301085d1,LMR,8
ethereum,0x00c5ca160a968f47e7272a0cfcda36428f386cb6,USDEBT,18
ethereum,0x15f370f9bdb6b51ed01a21d79e9212c7a6562103,SLASHA,9
ethereum,0x72e364f2abdc788b7e918bc238b21f109cd634d7,MVI,18
ethereum,0x6cfaf95457d7688022fc53e7abe052ef8dfbbdba,dDAI,18
ethereum,0xedf6568618a00c6f0908bf7758a16f76b6e04af9,ARIA20,18
ethereum,0xe0a458bf4acf353cb45e211281a334bb1d837885,4CHAN,9
ethereum,0xa2881f7f441267042f9778ffa0d4f834693426be,HUSL,18
ethereum,0x2602278ee1882889b946eb11dc0e810075650983,VADER,18
ethereum,0x16ead9a10b1a77007e6e329b076ad1fe97a6f7c0,xETHETH-f,18
ethereum,0xe3b9cfb8ea8a4f1279fbc28d3e15b4d2d86f18a0,FOTTIE,9
ethereum,0x3de254a0f838a844f727fee81040e0fa7884b935,mkcrvUSD-f,18
ethereum,0x02e7ac540409d32c90bfb51114003a9e1ff0249c,JPG,18
ethereum,0x66686a29d3dba55e6c2afce44c961dd2b87af79a,DorkLord,9
ethereum,0xc150bac3cd3678acb2c093e433bed40a6ef08542,SHINY,18
ethereum,0x607f4c5bb672230e8672085532f7e901544a7375,RLC,9
ethereum,0x55d6995b0e9b8a981b8a853d2c0bc0e6311a0073,CANDY,18
arbitrum,0x6c84a8f1c29108f47a79964b5fe888d4f4d0de40,tBTC,18
ethereum,0xb53ecf1345cabee6ea1a65100ebb153cebcac40f,O,18
ethereum,0x8ffe40a3d0f80c0ce6b203d5cdc1a6a86d9acaea,IGG,6
ethereum,0x4a6be56a211a4c4e0dd4474d524138933c17f3e3,BHIBA,9
ethereum,0x91ae8feabe09182fe5f91fc273040b7d8f7aefe7,yvCurve-USDP-f,18
ethereum,0x2f1ea376e52d2dd9dd9b1f00e17c90c301fe68d8,BORPA,9
ethereum,0x00c8555542158fff0feb892c8e000a8d1831762c,MORI,18
ethereum,0xd075e95423c5c4ba1e122cae0f4cdfa19b82881b,wPE,18
ethereum,0xd7c9f0e536dc865ae858b0c0453fe76d13c3beac,XAI,18
ethereum,0x0000000000ca73a6df4c58b84c5b4b847fe8ff39,ASTX,18
ethereum,0x081131434f93063751813c619ecca9c4dc7862a3,DAR,6
ethereum,0x340ef83ec8560892168d4062720f030460468656,ETHM,18
ethereum,0x7463c17e3d91b17d9cd0b1e9fdfa18d4ddc3cf0e,SHREK,18
ethereum,0x238cefec182679c27a3035713416fa0a8198b302,GMEME,18
ethereum,0x9e0441e084f5db0606565737158aa6ab6b970fe0,bentCVX,18
ethereum,0x6c28aef8977c9b773996d0e8376d2ee379446f2f,QUICK,18
ethereum,0x6bf765c43030387a983f429c1438e9d2025b7e12,PEPES,18
ethereum,0x95ccffae3eb8767d4a941ec43280961dde89f4de,TBANK,18
ethereum,0x389fb29230d02e67eb963c1f5a00f2b16f95beb7,lpxCvx,18
ethereum,0x227c7df69d3ed1ae7574a1a7685fded90292eb48,MILADY,18
ethereum,0x544c42fbb96b39b21df61cf322b5edc285ee7429,INSUR,18
ethereum,0x6e068796ba34613eb9b285affe0283fef3f4d66f,STEVE,18
ethereum,0x06325440d014e39736583c165c2963ba99faf14e,steCRV,18
ethereum,0x954b890704693af242613edef1b603825afcd708,CARD,18
ethereum,0x69fa0fee221ad11012bab0fdb45d444d3d2ce71c,XRUNE,18
ethereum,0xd59d7d2e955533fcd21641da8a70eae9624a3c49,Mring,18
ethereum,0xa3d4bee77b05d4a0c943877558ce21a763c4fa29,ROOT,6
ethereum,0x7a4f956405838a1e6a42c71036310db09c3a7547,GEMS,18
gnosis,0x6a023ccd1ff6f2045c3309768ead9e68f978f6e1,WETH,18
ethereum,0x85e0b9d3e7e4dba7e59090c533906d0e9211d8b6,ISHI,9
ethereum,0x9ad37205d608b8b219e6a2573f922094cec5c200,iZi,18
ethereum,0xba3335588d9403515223f109edc4eb7269a9ab5d,GEAR,18
ethereum,0x26607ac599266b21d13c7acf7942c7701a8b699c,PIPT,18
ethereum,0x2541a36be4cd39286ed61a3e6afc2307602489d6,DOGE20,18
ethereum,0xbce0cf87f513102f22232436cca2ca49e815c3ac,pxCVX,18
ethereum,0x3b27f92c0e212c671ea351827edf93db27cc0c65,yvUSDT,6
ethereum,0xb6c4267c4877bb0d6b1685cfd85b0fbe82f105ec,REL,18
ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,WBTC,8
ethereum,0x2dfb14e32e2f8156ec15a2c21c3a6c053af52be8,yvCurve-MIM,18
ethereum,0x4c9edd5852cd905f086c759e8383e09bff1e68b3,USDe,18
ethereum,0x755be920943ea95e39ee2dc437b268917b580d6e,VVT,18
ethereum,0xcd2828fc4d8e8a0ede91bb38cf64b1a81de65bf6,ODDZ,18
ethereum,0x808507121b80c02388fad14726482e061b8da827,PENDLE,18
ethereum,0xdbddf072d7aae7b9288e31a4eebe6c54e3a143b1,CRWNY,18
ethereum,0x6d3d490964205c8bc8ded39e48e88e8fde45b41f,gooch,18
ethereum,0x2d94408f45b2e6fa9effe1068b75116187c4e388,UNCLE,18
ethereum,0x29e9b047d506f75085533b7b7f53e8de6b43b86f,DOKEN,9
ethereum,0x657b83a0336561c8f64389a6f5ade675c04b0c3b,PCNT,18
ethereum,0x7bce8642652b3c61682b03202481d589f1e0d333,WJD,9
ethereum,0x16f78145ad0b9af58747e9a97ebd99175378bd3d,GDO,18
ethereum,0x50327c6c5a14dcade707abad2e27eb517df87ab5,TRX,6
ethereum,0xf7168c8abb0ff80116413a8d95396bbdc318a3ff,KEKE,7
ethereum,0x6e36556b3ee5aa28def2a8ec3dae30ec2b208739,BUILD,18
ethereum,0x1a5f9352af8af974bfc03399e3767df6370d82e4,OWL,18
ethereum,0xd794dd1cada4cf79c9eebaab8327a1b0507ef7d4,HYVE,18
ethereum,0x4c6e2c495b974b8d4220e370f23c7e0e1da9b644,SMILEY,9
ethereum,0x1a4b46696b2bb4794eb3d4c26f1c55f9170fa4c5,BIT,18
ethereum,0xe46091dce9c67691bcf22768bbee0bc9e20d4beb,WSBC,9
ethereum,0xcb8d1260f9c92a3a545d409466280ffdd7af7042,NFT,18
ethereum,0x796a4503b444a71b331c9556bef0815237ddeabc,oDOGE,18
ethereum,0x5b432c9aa586109fb27b0e40506dec9c7058b8f0,PERITAS,9
ethereum,0x62d0a8458ed7719fdaf978fe5929c6d342b0bfce,BEAM,18
ethereum,0xeb51b8dc2d43469c0f0b7365c8a18438907bdf21,SHIV,18
ethereum,0x2e848426aec6dbf2260535a5bea048ed94d9ff3d,wbETH-wstETH,18
ethereum,0xaee9ba9ce49fe810417a36408e34d9962b653e78,SNIBBU,9
ethereum,0x30f7c830e0c2f4bec871df809d73e27ef19eb151,μPPG,18
ethereum,0xf831938caf837cd505de196bbb408d81a06376ab,JEFF,18
ethereum,0xf5c3db3592198b795e2ae5bff8a580e9eec70314,BOI,18
ethereum,0xdc7ac5d5d4a9c3b5d8f3183058a92776dc12f4f3,MONKAS,9
ethereum,0x9cbf044bc535db4c93a9f11205a69631d9dcef26,BILLY,18
ethereum,0x3e362038fd3d08887d498944d489af7909619a9b,CHOW,18
ethereum,0x2297aebd383787a160dd0d9f71508148769342e3,BTC.b,8
gnosis,0x3a97704a1b25f08aa230ae53b352e2e72ef52843,AGVE,18
ethereum,0xa0ef786bf476fe0810408caba05e536ac800ff86,MYRIA,18
ethereum,0x70d2b7c19352bb76e4409858ff5746e500f2b67c,UPI,18
ethereum,0x212dd60d4bf0da8372fe8116474602d429e5735f,STBU,18
ethereum,0xea3983fc6d0fbbc41fb6f6091f68f3e08894dc06,UDO,18
ethereum,0x7613c48e0cd50e42dd9bf0f6c235063145f6f8dc,PIRATE,18
ethereum,0x38e382f74dfb84608f3c1f10187f6bef5951de93,MUBI,18
ethereum,0x41b6f91daa1509bfbe06340d756560c4a1d146fd,Babydoge2.0,9
